term,definition
態度,對人、事、物或觀念，所產生的正向、負向或綜合的反應。
態度量表,一種包含多種題項的問卷，其設計是用來測量個人對某事物的態度。
假管線,一種假的測謊裝置，有時候用來獲取應答者對於敏感性問題的真實答案。
臉部肌電儀,一種電子儀器，用來記錄和情緒與態度有關的臉部肌肉活動。
內隱態度,個體自己沒有覺察到的一種態度，例如偏見。
內隱連結測驗,對潛意識態度的隱藏式測量，從人們對於配對概念的反應速度推知，像是黑貨白和好或壞。
制約評價,我們對一中性刺激，因它與正向或負向的人、地或物的關聯，而形成某種態度的歷程。
計畫行為理論,對特定行為的態度、主觀規範、和知覺到的控制，三者一起影響人們的行為。
說服,態度被改變的過程。
說服的中央路線,對一個溝通訊息經過仔細思考，並且被該主張的優點所影響的過程。
說服的周邊路線,對一個溝通訊息沒有經過仔細思考，反而被表面現所影響的過程。
深思熟慮,思考和詳閱一個說服性溝通中內涵論點的過程。
睡眠者效應,一個不可靠來源的說服性訊息，延宕增加其影響力的現象。
認知需求,"一種性格變項，用以區分人們樂於投入認知活動的程度。
"
免疫假說,先暴露於一個薄弱的說服性論點，將會增強後續對該論點的抗拒。
心理抗拒,一種理論，當人們的自由受到威脅時，會藉由自我肯定而與之對抗，且將受到威脅的自由視為更具有吸引力。
認知失調理論,主張不一致的認知會引起心理上的緊張，使人們產生降低該緊張的動機。
辯證不足,人們在沒有得到很大的酬賞之下，自由表現出一個與態度矛盾的行為。
阻嚇不足,人們忍著不參與一個渴望的活動，即使可能只會帶來輕微的處罰時。
